ecephys_session_id,valid_cells,real_loss,shuffle_p,shuffle_z,domain
715093703,64,16.24940340740573,0.004975124378109453,2.9634350231081386,cortex
719161530,81,11.17163197633419,0.01990049751243781,2.072394767481639,cortex
721123822,84,31.306862302097837,0.25870646766169153,0.5375132240583719,cortex
743475441,53,14.424843133566066,0.004975124378109453,4.955598043048569,cortex
744228101,40,19.935766951228082,0.13930348258706468,1.3022570216031832,cortex
746083955,22,37.22245454329613,0.029850746268656716,1.623650696552006,cortex
750332458,54,20.885446794363478,0.004975124378109453,4.1832448004505585,cortex
750749662,52,22.066893899633076,0.004975124378109453,4.230019833821425,cortex
751348571,113,36.12815515085829,0.004975124378109453,7.8567120717861005,cortex
754312389,143,13.082291156622311,0.004975124378109453,6.487057034113243,cortex
754829445,105,17.67167086792437,0.5074626865671642,-0.002728047798554821,cortex
755434585,142,11.820577598543583,0.004975124378109453,4.049247372071916,cortex
756029989,16,33.0598695043668,0.31343283582089554,0.5488604367566874,cortex
757216464,81,19.86650628627687,0.004975124378109453,2.542707674510228,cortex
757970808,146,13.626944910207886,0.004975124378109453,4.772153720319469,cortex
758798717,83,12.566163599319038,0.004975124378109453,4.0702948681582996,cortex
759883607,91,13.180889347661155,0.9601990049751243,-1.540749798062042,cortex
760345702,136,34.54306099619592,0.004975124378109453,6.954934321882139,cortex
761418226,135,32.94170118475535,0.004975124378109453,12.393156564079396,cortex
762602078,67,18.57267555454698,0.07960199004975124,1.2536795704035535,cortex
763673393,104,15.836861361133261,0.004975124378109453,3.2463144052808914,cortex
766640955,80,30.157730356479373,0.03482587064676617,2.319182808947919,cortex
767871931,43,25.430908794100507,0.9502487562189055,-1.8302410196100076,cortex
768515987,161,30.287662018411318,0.004975124378109453,7.395003965250735,cortex
771160300,139,12.926199038093017,0.029850746268656716,1.7141512235356202,cortex
771990200,96,12.972681811101026,0.004975124378109453,3.0111204215651273,cortex
773418906,166,45.64436691913494,0.004975124378109453,7.874683396964399,cortex
774875821,134,11.04149507920656,0.004975124378109453,8.044582266119079,cortex
778240327,129,12.483094787594242,0.004975124378109453,4.62358670517957,cortex
778998620,123,11.93600405420501,0.004975124378109453,2.568522272139138,cortex
779839471,146,17.145470781907868,0.004975124378109453,4.824441026653815,cortex
781842082,159,27.98881544625952,0.004975124378109453,10.286291726303288,cortex
786091066,135,13.753752910783879,0.004975124378109453,4.354237381854153,cortex
787025148,105,12.057281063698124,0.004975124378109453,4.151479036014323,cortex
789848216,24,4.809857334253325,0.004975124378109453,3.840392250458771,cortex
791319847,126,13.878919100117775,0.009950248756218905,2.1486386627864986,cortex
793224716,126,13.07258304767525,0.08955223880597014,1.4506791370297247,cortex
794812542,111,12.367192053637275,0.004975124378109453,3.5117606680035602,cortex
797828357,116,15.05964480825487,0.004975124378109453,3.2164040263013467,cortex
798911424,126,14.025103677892234,0.004975124378109453,3.972213108858691,cortex
799864342,127,15.830177214130778,0.004975124378109453,3.1403018335631825,cortex
816200189,93,11.914086061947565,0.004975124378109453,2.9813269713086945,cortex
819186360,125,29.735211141345307,0.004975124378109453,11.312267103219122,cortex
819701982,152,29.996637960532805,0.004975124378109453,7.477844972703697,cortex
821695405,48,27.12833496949976,0.263681592039801,0.7133335736843659,cortex
829720705,262,49.09056766179623,1.0,-3.751771789565949,cortex
831882777,77,14.411236991835999,0.2935323383084577,0.5387680020098289,cortex
835479236,91,26.52171036582883,0.004975124378109453,4.846040140396132,cortex
839068429,112,16.017211068618003,0.004975124378109453,2.6146966511665566,cortex
839557629,83,16.65041340097409,0.004975124378109453,3.6605208580277657,cortex
840012044,44,17.718192560018807,0.06467661691542288,1.3816440636335647,cortex
847657808,65,23.77815217483913,0.04975124378109453,1.9263981799993195,cortex
715093703,58,40.75725851487941,0.004975124378109453,5.095884808438136,lgd
719161530,26,29.413513779820452,0.5422885572139303,-0.10535336517901077,lgd
743475441,31,32.91182054858924,0.004975124378109453,3.2193720119219273,lgd
746083955,30,33.53987750282504,1.0,-2.624648962913398,lgd
750749662,19,59.10123686493809,0.417910447761194,0.2247651344585957,lgd
751348571,46,48.78403087148,1.0,-5.6018119030669284,lgd
754312389,22,42.301856611227386,0.004975124378109453,4.387679023972424,lgd
754829445,39,39.04152695220675,0.004975124378109453,3.2094065459528864,lgd
755434585,18,26.007380799288565,0.014925373134328358,2.0234570759587784,lgd
756029989,18,27.315632469640278,0.9154228855721394,-1.3240162215033358,lgd
757970808,20,41.153623328753774,0.8159203980099502,-1.0063669104355726,lgd
760345702,20,20.61877022203098,0.9950248756218906,-2.0540955127479035,lgd
761418226,11,50.43999985048192,0.6517412935323383,-0.42527977970143943,lgd
763673393,22,35.64282365206529,0.5572139303482587,-0.16425620867224947,lgd
766640955,37,33.68791842920243,0.029850746268656716,1.8021779187391789,lgd
768515987,29,43.66964492311413,0.029850746268656716,1.8068060968050388,lgd
771990200,38,30.084404765572355,0.004975124378109453,5.257612103906632,lgd
779839471,17,49.459310813670506,0.21890547263681592,0.764088252260369,lgd
781842082,9,47.07548640941086,0.47761194029850745,0.050253902700754825,lgd
791319847,8,35.96086170782651,0.23880597014925373,0.6077246464947595,lgd
799864342,32,35.31653910494861,0.06467661691542288,1.8396048287833422,lgd
819186360,20,25.89918090854065,0.9950248756218906,-2.253051018525642,lgd
819701982,11,60.497692359917444,0.13930348258706468,1.299252603866506,lgd
839068429,9,36.411918540776384,0.3283582089552239,0.41681117163609177,lgd
