ecephys_session_id,shift_az_deg,shift_el_deg,distance_from_v1_anatomy_prior_deg,distance_from_dispersion_em_deg
715093703,-22.878981086975084,7.276602908305888,36.382304572716926,50.454890850722926
719161530,34.57243315453324,-6.901623062663372,1.9701741147021934,42.449409652689894
721123822,19.920495782684903,7.957758742758426,15.035152197803228,
743475441,16.2638071035566,-17.17691197557008,,
744228101,-18.232375031014207,22.5532303088148,30.766352371132463,
746083955,18.411666891363424,41.06704384100405,,
750332458,-26.395841284609556,11.870265155554439,,
750749662,-15.505183502546886,-1.5353508312738915,21.757613715432694,7.861468316754767
751348571,-27.14961037879377,-2.805559193457861,30.606638182429418,33.5009910668034
754312389,-9.498230649375733,-1.279758314860963,7.191543287846804,16.984948073133737
754829445,20.917134593590575,0.023615671679080956,10.410174353473428,58.379532572183756
755434585,3.722645835138717,-4.671876846489458,2.961013272353948,22.839237150047385
756029989,-23.849203004800593,-9.445449274011969,24.208973370183095,41.48085892577801
757216464,-23.111107080272994,24.597612290351126,25.830557928105936,
757970808,-13.117477881325614,0.2950978935128675,10.098536916682281,36.91070527818894
758798717,0.899823769121112,3.554724391653412,5.79989690481207,
759883607,-1.094379355857636,-0.7308538020240426,4.0742424469005085,
760345702,-7.165571589618085,0.5477768059660068,15.900661872887037,41.92085959599623
761418226,-12.99863678673906,-33.17262441031047,24.15843545928027,
762602078,-35.97018718433565,-12.987451647102269,31.457905266990945,
763673393,-7.47922050838983,-2.100993303850034,4.845337058094459,25.36482336061139
766640955,20.66724983749577,-2.5080327843247066,22.466957556033744,31.366608559371457
767871931,-26.89828729554557,-26.162169179968974,38.26315338352038,
768515987,7.860714285263463,-2.014536131576974,7.243992293558941,32.92810730412252
771160300,-10.393081260136471,-13.071522109763308,8.393459890107248,
771990200,3.718352837254114,-7.740389961968543,22.648373775675115,21.79972758982311
773418906,16.713605124276175,-7.664388520630116,26.14284352131371,
774875821,-8.81001916740537,-1.935930152524411,4.559385572311104,
778240327,-8.510166613955908,-8.475250015062159,0.9374329663532975,
778998620,1.5438326254692665,-3.620915024525968,5.329016074157353,
779839471,6.759522918000039,-8.39375065997464,4.929467009896064,45.229628921785825
781842082,14.324184007816656,-14.752386249863921,37.62748111525997,
786091066,-2.0176065548770477,-0.7964513324409518,9.873164549352317,
787025148,5.509915422141058,-5.831570817674677,7.643389804014885,
789848216,-24.609181322102867,4.582063552922436,2.947727498620028,
791319847,13.993417989417063,-7.304202047063356,6.542787722964847,
793224716,18.817433319274016,2.6356246325506616,7.764638166477282,
794812542,13.064733366604957,-1.3085155522869927,12.741409201228155,
797828357,16.13738243080973,5.432797230296334,5.229976461818326,
798911424,8.16378907306778,5.494376906466261,7.129556266152155,
799864342,10.967037884368397,-2.3591592704302524,14.123182801511179,32.88129710876702
816200189,10.835770118527105,5.477267861818923,9.440910263637628,
819186360,-17.97212222469205,11.925580528335159,,
819701982,-16.486009581162662,23.678298926479147,,
821695405,4.255086214961809,12.003683226331244,,
829720705,-7.802813305426697,-8.486908959665275,29.558963427615573,
831882777,23.532818601935027,4.909099982085922,9.228918206412587,
835479236,38.05397842436039,9.37218660147465,15.12719478687683,
839068429,1.9284554330305255,9.171288084738773,7.5526382849901506,
839557629,-9.925017224275821,13.086510718550079,,
840012044,-13.420525160618643,-25.345175636867104,27.584393992599026,
847657808,39.7355479907919,13.067200806577057,49.796987611254885,
