ecephys_session_id,session_type,allen_has_eye_tracking,local_nwb_checked,local_raw_gaze_mapping_present
715093703,brain_observatory_1.1,False,False,
719161530,brain_observatory_1.1,False,False,
721123822,brain_observatory_1.1,False,False,
732592105,brain_observatory_1.1,False,False,
737581020,brain_observatory_1.1,False,True,False
739448407,brain_observatory_1.1,False,False,
742951821,brain_observatory_1.1,True,False,
744228101,brain_observatory_1.1,True,False,
746083955,brain_observatory_1.1,True,True,True
750332458,brain_observatory_1.1,True,False,
750749662,brain_observatory_1.1,True,False,
751348571,brain_observatory_1.1,True,False,
754312389,brain_observatory_1.1,True,False,
754829445,brain_observatory_1.1,True,False,
755434585,brain_observatory_1.1,True,False,
756029989,brain_observatory_1.1,True,False,
757216464,brain_observatory_1.1,True,False,
757970808,brain_observatory_1.1,True,False,
758798717,brain_observatory_1.1,True,False,
759883607,brain_observatory_1.1,True,False,
760345702,brain_observatory_1.1,True,False,
760693773,brain_observatory_1.1,True,False,
761418226,brain_observatory_1.1,True,False,
762120172,brain_observatory_1.1,True,False,
762602078,brain_observatory_1.1,True,False,
763673393,brain_observatory_1.1,True,False,
773418906,brain_observatory_1.1,True,False,
791319847,brain_observatory_1.1,True,False,
797828357,brain_observatory_1.1,True,False,
798911424,brain_observatory_1.1,True,False,
799864342,brain_observatory_1.1,True,False,
