ecephys_session_id,selected_model,translation_azimuth_deg,translation_elevation_deg,rotation_deg,log_scale_azimuth,log_scale_elevation,shear,interior_v1_units,fit_identifiable,regularization_weight,translation_at_bound
715093703,absolute_log2_rf_area_degree_1_translation,0,0,0,0,0,0,1,False,3,False
721123822,absolute_log2_rf_area_degree_1_translation,-1.98609,3.4246,0,0,0,0,21,True,3,False
744228101,absolute_log2_rf_area_degree_1_translation,0,0,0,0,0,0,1,False,3,False
750749662,absolute_log2_rf_area_degree_1_translation,0.735822,-1.26877,0,0,0,0,36,True,3,False
751348571,absolute_log2_rf_area_degree_1_translation,-0.788056,1.35884,0,0,0,0,10,True,3,False
754312389,absolute_log2_rf_area_degree_1_translation,-0.817244,1.40916,0,0,0,0,48,True,3,False
754829445,absolute_log2_rf_area_degree_1_translation,0.142201,-0.245202,0,0,0,0,13,True,3,False
755434585,absolute_log2_rf_area_degree_1_translation,-0.393951,0.679289,0,0,0,0,43,True,3,False
756029989,absolute_log2_rf_area_degree_1_translation,1.0763,-1.85585,0,0,0,0,24,True,3,False
757216464,absolute_log2_rf_area_degree_1_translation,1.82184,-3.14139,0,0,0,0,72,True,3,False
757970808,absolute_log2_rf_area_degree_1_translation,-2.21554,3.82023,0,0,0,0,7,True,3,False
758798717,absolute_log2_rf_area_degree_1_translation,1.39022,-2.39714,0,0,0,0,42,True,3,False
759883607,absolute_log2_rf_area_degree_1_translation,-0.310898,0.536072,0,0,0,0,26,True,3,False
760345702,absolute_log2_rf_area_degree_1_translation,0.0629181,-0.108528,0,0,0,0,18,True,3,False
762602078,absolute_log2_rf_area_degree_1_translation,0,0,0,0,0,0,3,False,3,False
763673393,absolute_log2_rf_area_degree_1_translation,-1.29173,2.22733,0,0,0,0,8,True,3,False
773418906,absolute_log2_rf_area_degree_1_translation,1.31121,-2.26091,0,0,0,0,58,True,3,False
791319847,absolute_log2_rf_area_degree_1_translation,-1.06925,1.8437,0,0,0,0,42,True,3,False
797828357,absolute_log2_rf_area_degree_1_translation,-0.656666,1.13228,0,0,0,0,14,True,3,False
798911424,absolute_log2_rf_area_degree_1_translation,0.565134,-0.974449,0,0,0,0,30,True,3,False
799864342,absolute_log2_rf_area_degree_1_translation,1.30574,-2.25147,0,0,0,0,63,True,3,False
